id,entity,sentiment_type,text,sentiment,confidence,error_sentiment,classic_sentiment,positive,neutral,negative,time
3364,Facebook,Irrelevant,"I mentioned on Facebook that I was struggling for motivation to go for a run the other day, which has been translated by Tom’s great auntie as ‘Hayley can’t get out of bed’ and told to his grandma, who now thinks I’m a lazy, terrible person 🤣",0.3,0.8,0,-0.2263,0.125,0.713,0.162,1.648
352,Amazon,Neutral,BBC News - Amazon boss Jeff Bezos rejects claims company acted like a 'drug dealer' bbc.co.uk/news/av/busine…,0.3,0.7,0,-0.0,0.228,0.598,0.174,5.461
8312,Microsoft,Negative,@Microsoft Why do I pay for WORD when it functions so poorly on my @SamsungUS Chromebook? 🙄,0.4,0.7,0,-0.1027,0.0,0.909,0.091,5.282
4371,CS-GO,Negative,"CSGO matchmaking is so full of closet hacking, it's a truly awful game.",-0.8,0.9,0,-0.0258,0.182,0.629,0.189,4.61
4433,Google,Neutral,Now the President is slapping Americans in the face that he really did commit an unlawful act after his  acquittal! From Discover on Google vanityfair.com/news/2020/02/t…,-0.6,0.8,0,0.4157,0.103,0.897,0.0,7.116
6273,FIFA,Negative,"Hi @EAHelp I’ve had Madeleine McCann in my cellar for the past 13 years and the little sneaky thing just escaped whilst I was loading up some fifa points, she took my card and I’m having to use my paypal account but it isn’t working, can you help me resolve it please?",-0.8,0.7,0,0.8624,0.17,0.808,0.022,9.993
7925,MaddenNFL,Positive,"Thank you @EAMaddenNFL!! 

New TE Austin Hooper in the ORANGE & BROWN!! 

#Browns | @AustinHooper18 

 pic.twitter.com/GRg4xzFKOn",0.7,0.9,0,0.5673,0.22,0.78,0.0,7.261
11332,TomClancysRainbowSix,Positive,"Rocket League, Sea of Thieves or Rainbow Six: Siege🤔? I love playing all three on stream but which is the best? #stream #twitch #RocketLeague #SeaOfThieves #RainbowSixSiege #follow",0.5,0.8,0,0.8406,0.296,0.641,0.063,7.967
1107,AssassinsCreed,Positive,my ass still knee-deep in Assassins Creed Odyssey with no way out anytime soon lmao,-0.4,0.7,0,-0.2023,0.181,0.556,0.264,4.854
2069,CallOfDuty,Negative,FIX IT JESUS ! Please FIX IT ! What In the world is going on here.  @PlayStation @AskPlayStation @Playstationsup @Treyarch @CallofDuty negative 345 silver wolf error code pic.twitter.com/ziRyhrf59Q,-0.8,0.7,0,-0.6892,0.071,0.712,0.216,9.021
3185,Dota2,Positive,"The professional dota 2 scene is fucking exploding and I completely welcome it.

Get the garbage out.",-0.6,0.8,0,0.5095,0.19,0.81,0.0,4.937
1172,AssassinsCreed,Positive,"Itching to assassinate 

#TCCGif #AssassinsCreedBlackFlag #AssassinsCreed #TheCapturedCollective pic.twitter.com/vv8MOGtCjw",-0.5,0.7,0,0.0,0.0,1.0,0.0,7.334
11783,Verizon,Negative,"@FredTJoseph hey fred, Comcast cut the cable and now Verizon stays calling me to shut that too pic.twitter.com/CPWSrmueDg",-0.4,0.8,0,-0.2732,0.0,0.89,0.11,6.124
4286,CS-GO,Neutral,CSGO WIngman (Im Silver dont bully) twitch.tv/lprezh,-0.3,0.6,0,0.0,0.0,1.0,0.0,4.586
8431,NBA2K,Negative,@NBA2K game sucks... down by 2 with 38 seconds left and my team intentionally fouls,-0.8,0.7,0,0.0,0.0,1.0,0.0,5.243
9135,Nvidia,Positive,"Congrats to the NVIDIA NeMo team for the 1.0.0 release candidate!
Really excited to see NeMo embracing Hydra as the way to take control over the configuration madness that is machine learning! :)",0.6,0.8,0,0.7768,0.233,0.698,0.07,7.136
4822,GrandTheftAuto(GTA),Positive,yeah and it’s fun,0.4,0.8,0,0.6705,0.733,0.267,0.0,2.926
3068,Dota2,Negative,fuck my life 😆,-0.5,0.7,0,-0.5423,0.0,0.364,0.636,3.157
10537,RedDeadRedemption(RDR),Positive,happy birthday red dead redemption that shit changed my life what a crazy experience,0.7,0.8,0,-0.765,0.161,0.391,0.448,4.015
8056,Microsoft,Negative,What does that say about Microsoft hardware & software security - The Man gets hacked,-0.4,0.7,0,-0.0772,0.149,0.683,0.168,4.348
2131,CallOfDuty,Negative,"The new @CallofDuty for ps5 is 🔥🔥🔥🔥
Oh God 😭😍",0.8,0.9,0,0.2732,0.189,0.811,0.0,5.702
5450,Hearthstone,Neutral,"Anyone that plays a bad luck albatross deck in hearthstone is a literal cop. 

Fucking fun police. pic.twitter.com/jY6TRq351e",-0.7,0.8,0,0.624,0.357,0.498,0.145,6.479
2286,CallOfDuty,Irrelevant,"Call of duty warzone (livestream) w/ subs #Warzone youtu.be/7BhH_pjOMU4 via @YouTube Please come watch this AMAZING Call of Duty Warzone stream from this AMAZING streamer! It'd be really, really nice to give him some views and likes as well! 😀 #COD #CallofDuty #Warzone",0.7,0.9,0,0.9719,0.379,0.621,0.0,10.726
4038,CS-GO,Negative,"Finally played Rainbow Six Siege for the first time... I have to admit, I prefer it over pulling my hair out in CSGO any day.",0.3,0.7,0,0.4939,0.167,0.833,0.0,5.739
526,ApexLegends,Neutral,Umm @PlayApex  when I died it said Bug This pic.twitter.com/bzMHzbadOF,0.1,0.6,0,-0.5574,0.0,0.69,0.31,4.949
8977,Nvidia,Neutral,"#gtc20 -  nice, motivational, and very accessible Nvidia/AI product fair + related tech talks
nvidia.com/en-us/gtc/keyn…
interesting interaction/social activities: braindates, dinner with strangers, ...  and free attendance for universities: reg.rainfocus.com/flow/nvidia/gt…",0.4,0.8,0,0.8779,0.326,0.674,0.0,9.464
11995,Verizon,Negative,Yo! @Verizon just added a $120 'fee' to my account under #COVID19 protection without my permission and I am forced to pay it! Check your bills carefully!,-0.7,0.8,0,-0.5826,0.052,0.765,0.183,6.767
9449,Overwatch,Irrelevant,They might not be the last team that has to make this difficult decision. #update #overwatchleague #nyxl #overwatch #overwatch2 #blizzard #games #lockdown pic.twitter.com/dI1HTl4mcV,0.3,0.6,0,-0.4357,0.0,0.884,0.116,7.809
10193,PlayerUnknownsBattlegrounds(PUBG),Irrelevant,Best squad yet#pubg #pubgmobile #pubgkenya instagram.com/p/B-Obt_eAA4f/…,0.3,0.7,0,0.6369,0.457,0.543,0.0,5.62
2419,Borderlands,Negative,@Borderlands how do I submit a complaint? Your CEO isn't paying his staff their bonuses.,0.4,0.7,0,0.34,0.214,0.655,0.131,4.693
8857,Nvidia,Positive,Watching NVIDIA position itself as not just a leading hardware manufacturer but also providing meaningful software to consumers is a remarkable thing of beauty. What an incredibly lead company with clear focus and goals. Well done @nvidia.,0.7,0.8,0,0.9643,0.389,0.611,0.0,7.013
9704,PlayStation5(PS5),Positive,I don’t see how this looks like as Xbox controller but y’all will say anything. Anyway this is fire.,0.5,0.8,0,-0.3291,0.084,0.767,0.149,5.055
7024,johnson&johnson,Negative,"Johnson & Johnson, knowingly sold baby powder containing asbestos for decades and are now tasked with producing #COVID19 #vaccine... along with corporate criminals #Glaxosmithkline - who received the 2nd largest fine in corporate history for their various crimes. Trust them? 😳",-0.8,0.9,0,0.1027,0.116,0.799,0.084,8.791
8842,Nvidia,Positive,The things I would do for a @nvidia 3090... unspeakable! 🧐,-0.8,0.7,0,0.0,0.0,1.0,0.0,5.023
6650,Fortnite,Negative,Fortnite is running like ass.. fps drops everywhere wtf?,-0.7,0.8,0,-0.3182,0.188,0.526,0.286,4.349
2337,CallOfDuty,Neutral,"Great play dude , what a good optic for the mk2 Carbine too 👌",0.7,0.8,0,0.8555,0.54,0.46,0.0,4.519
